"articleID","abstract","byline","documentType","headline","keywords","multimedia","newDesk","printPage","pubDate","sectionName","snippet","source","typeOfMaterial","webURL","articleWordCount","comments","recommendations"
"58ae9b8495d0e0247463818c","","By GAIL COLLINS","article","Trump  Is Bad  for Puppies","['Trump, Donald J', 'DeVos, Elizabeth (1958- )', 'Sessions, Jefferson B III', 'United States Politics and Government', 'Education (K-12)', 'Transgender and Transsexuals', 'Discrimination', 'Regulation and Deregulation of Industry', 'Oil (Petroleum) and Gasoline', 'Water Pollution', 'Gun Control', 'Animal Abuse, Rights and Welfare', 'Bathrooms and Toilets']",1,"OpEd",23,"2017-02-23 08:21:16","Unknown","Maybe the president keeps talking crazy to divert attention from the fact that he doesn’t have anything else to report.","The New York Times","Op-Ed","https://www.nytimes.com/2017/02/23/opinion/trump-is-bad-for-water-and-puppies.html",812,495,20179
"58ae9b8495d0e0247463818d","","By NICHOLAS KRISTOF","article","Fight Trump, Not His Voters","['Presidential Election of 2016', 'Voting and Voters', 'Trump, Donald J', 'Democratic Party', 'Discrimination', 'Yamhill (Ore)', 'Liberalism (US Politics)', 'Republican Party']",1,"OpEd",23,"2017-02-23 08:21:15","Unknown","Don’t adopt Trump’s trick of “otherizing” people, even Trump supporters.","The New York Times","Op-Ed","https://www.nytimes.com/2017/02/23/opinion/even-if-trump-is-the-enemy-his-voters-arent.html",788,1632,38443
"58aea98195d0e024746381b7","","By JOCHEN BITTNER","article","It’s Lennon  vs. Bannon  for our soul","['Immigration and Emigration', 'Bannon, Stephen K', 'Lennon, John', 'Merkel, Angela', 'Germany']",1,"OpEd",0,"2017-02-23 09:20:58","Unknown","As Angela Merkel gears up for an election, a chance for the political center to redefine itself.","International New York Times","Op-Ed","https://www.nytimes.com/2017/02/23/opinion/john-lennon-vs-steve-bannon-a-battle-for-the-western-soul.html",1334,137,1332
"58aeb2a795d0e024746381cc","","By RUTH GRAHAM","article","Retraining","['Labor and Jobs', 'Shortages', 'Factories and Manufacturing', 'Unemployment', 'United States Economy']",1,"Magazine",48,"2017-02-23 10:00:04","Unknown","Many Americans need jobs, or want better jobs, while employers have good jobs they can’t fill. Matching them up is the tricky part.","The New York Times","News","https://www.nytimes.com/2017/02/23/magazine/retraining-jobs-unemployment.html",2442,57,647
"58aeb2a895d0e024746381ce","","By ANNIE LOWREY","article","Safety Net","['Poverty', 'Income Inequality', 'Nonprofit Organizations', 'Wages and Salaries', 'Kenya']",1,"Magazine",52,"2017-02-23 10:00:04","Unknown","As automation reduces the need for human labor, some Silicon Valley executives think a universal income will be the answer — and the beta test is happening in Kenya.","The New York Times","News","https://www.nytimes.com/2017/02/23/magazine/universal-income-global-inequality.html",3978,100,767
"58aeb2a995d0e024746381d1","","By CAROLINE CROSSON GILPIN","article","What Purpose Does Writing Serve in Your Life?","[]",1,"Learning",0,"2017-02-23 10:00:04","Unknown","How does writing distract, calm, energize, entertain, educate and even heal us?","The New York Times","News","https://www.nytimes.com/2017/02/23/learning/what-purpose-does-writing-serve-in-your-life.html",334,58,3
"58aeb2ad95d0e024746381d2","","By BARBARA EHRENREICH","article","Divisions of Labor","['Labor and Jobs', 'Layoffs and Job Reductions', 'Wages and Salaries', 'Foreign Workers', 'Minimum Wage', 'United States Economy']",1,"Magazine",27,"2017-02-23 10:00:04","Unknown","New kinds of work require new ideas — and new ways of organizing.","The New York Times","News","https://www.nytimes.com/2017/02/23/magazine/american-working-class-future.html",2038,77,858
"58aeb2ad95d0e024746381d3","","By KIM TINGLEY","article","Automation","['Layoffs and Job Reductions', 'Robots and Robotics', 'Labor and Jobs']",1,"Magazine",30,"2017-02-23 10:00:04","Unknown","The most important frontier for robots is not the work they take from humans but the work they do with humans — which requires learning on both sides.","The New York Times","News","https://www.nytimes.com/2017/02/23/magazine/learning-to-love-our-robot-co-workers.html",4612,27,82
"58aeb2af95d0e024746381d4","","Introduction by BINYAMIN APPELBAUM","article","New Jobs","['Labor and Jobs', 'Wages and Salaries', 'United States Economy']",1,"Magazine",36,"2017-02-23 10:00:05","Unknown","Popular ideas about the working class are woefully out of date. Here are nine people who tell a truer story of what the American work force does today — and will do tomorrow.","The New York Times","News","https://www.nytimes.com/2017/02/23/magazine/the-new-working-class.html",6045,477,9165
"58aeb71b95d0e024746381e0","","By CLAIRE CAIN MILLER and KEVIN QUEALY","article","Democracy in America:  How Are We Doing?","['United States Politics and Government', 'Democracy (Theory and Philosophy)', 'Polls and Public Opinion', 'Elections, Courts and the Judiciary']",0,"Upshot",15,"2017-02-23 10:19:01","Unknown","A new research project will periodically survey political scientists on crucial measures of a functioning democracy, looking for change over time.","The New York Times","News","https://www.nytimes.com/2017/02/23/upshot/democracy-in-america-how-is-it-doing.html",761,116,1190
"58aebff295d0e024746381fd","","By MIKE IVES","article","China Wants to Attract More Foreigners (at Least of a Certain Kind)","['Immigration and Emigration', 'International Labor Organization', 'China', 'Labor and Jobs', 'Foreign Workers']",1,"Foreign",8,"2017-02-23 10:56:38","Asia Pacific","An uptick in green cards illustrates an effort to draw more investors and celebrities, but for other foreigners, residency restrictions have increased.","The New York Times","News","https://www.nytimes.com/2017/02/23/world/asia/china-green-card-stephon-marbury.html",1043,24,52
"58aec0fe95d0e02474638204","","By SARA ZASKE","article","Teaching Children to Play With Fire","['Children and Childhood', 'Accidents and Safety', 'Fires and Firefighters', 'National Fire Protection Assn', 'Germany', 'Families and Family Life']",1,"Science",4,"2017-02-23 11:01:13","Family","Workshops in Germany aim to show children how to light fires safely, in stark contrast to the “don’t touch” approach in the United States.","The New York Times","News","https://www.nytimes.com/2017/02/23/well/family/teaching-children-to-play-with-fire.html",1039,72,762
"58aec19395d0e02474638207","","By AMY ZERBA and JONATHAN  WOLFE","article","New York Today: A Goodbye to Ringling Bros.","['New York City']",1,"Metro",0,"2017-02-23 11:03:37","Unknown","Thursday: A circus comes full circle, the end of the Kosciuszko Bridge, and the Met sees an anniversary.","The New York Times","briefing","https://www.nytimes.com/2017/02/23/nyregion/new-york-today-a-goodbye-to-ringling-bros.html",1185,30,128
"58aecee495d0e02474638224","","By KEVIN CAREY","article","Dismal Results From Vouchers Surprise Researchers","['Education (K-12)', 'Vouchers', 'Research', 'Tests and Examinations', 'Reading and Writing Skills (Education)', 'No Child Left Behind Act', 'United States Politics and Government', 'Mathematics', 'Education Department (Ind)', 'DeVos, Elizabeth (1958- )']",1,"Upshot",20,"2017-02-23 12:00:31","Unknown","The new studies come at an interesting moment, with a proponent of vouchers newly in charge of the Education Department.","The New York Times","News","https://www.nytimes.com/2017/02/23/upshot/dismal-results-from-vouchers-surprise-researchers-as-devos-era-begins.html",1257,396,14067
"58aee84395d0e02474638270","A new book documents the internment of Japanese-Americans during World War II through images by Dorothea Lange and others, including Hikaru Iwasaki, who had been sent to a camp.","By JAMES ESTRIN","blogpost","Unknown","['Japanese-Americans', 'Heart Mountain Relocation Center', 'California', 'Lange, Dorothea']",1,"",0,"2017-02-23 10:00:32","Unknown","A new book documents the internment of Japanese-Americans during World War II through images by Dorothea Lange and others, including Hikaru Iwasaki, who had been sent to a camp.","The New York Times","Blog","https://lens.blogs.nytimes.com/2017/02/23/a-lesson-from-the-1940s-america-is-capable-of-being-un-american/",872,5,8
"58aefa0c95d0e024746382aa","","By RIA TABACCO MAR","article","Transgender Students Will Win","['Discrimination', 'Transgender and Transsexuals', 'Title IX (Gender Discrimination Legislation)', 'Education (K-12)', 'Bathrooms and Toilets', 'Trump, Donald J', 'United States Politics and Government', 'Education Department (US)', 'Justice Department']",1,"OpEd",27,"2017-02-23 15:04:39","Unknown","Fortunately, the president can’t change what Title IX says and means. Those jobs still belong to Congress and the federal courts.","The New York Times","Op-Ed","https://www.nytimes.com/2017/02/23/opinion/trump-will-lose-the-fight-over-bathrooms-for-transgender-students.html",847,280,5410
"58af0b5095d0e024746382dd","","By RONI CARYN RABIN","article","Body: Diabetes Testing at the Dentist","['Diabetes', 'Tests (Medical)', 'Teeth and Dentistry', 'Gums (Mouth)']",1,"Science",4,"2017-02-23 16:18:21","Live","Gum disease can be an early warning sign of Type 2 diabetes, which can be screened for with a simple finger prick.","The New York Times","News","https://www.nytimes.com/2017/02/23/well/live/diabetes-testing-at-the-dentists-office.html",221,14,63
"58af0c0f95d0e024746382de","","By SUSAN LEHMAN","article","Good, Bad and Mad: Andrew Rosenthal on the News","['Jews and Judaism', 'Immigration and Emigration', 'Illegal Immigration', 'Deportation', 'Anti-Semitism', 'McCain, John', 'Stalin, Joseph', 'Trump, Donald J']",1,"Insider",0,"2017-02-23 16:21:32","Unknown","The opinion columnist Andrew Rosenthal on President Trump’s “crumbs of condescension” for Jews, deportation plans, John McCain’s resistance and other news.","The New York Times","News","https://www.nytimes.com/2017/02/23/insider/good-bad-and-mad-andrew-rosenthal-on-the-news.html",363,107,1085
"58af137f95d0e02474638303","","By DAVID W. DUNLAP","article","1928 | ニューヨーク・タイムス, a Home 6,700 Miles Away From Home","['Newspapers', 'Asahi Shimbun', 'New York Times', 'Ochs, Adolph S', 'Tolischus, Otto D', 'Japan', 'Manhattan (NYC)', 'News and News Media', 'World War II (1939-45)', 'Tokyo (Japan)']",1,"Insider",0,"2017-02-23 16:53:11","Unknown","For 89 years — with one significant interruption during the 1940s — The Asahi Shimbun has had its own space in the headquarters of The New York Times.","The New York Times","News","https://www.nytimes.com/2017/02/23/insider/1928-a-home-6700-miles-away-from-home-at-the-new-york-times.html",1294,11,45
"58af25b095d0e02474638343","","By RONI CARYN RABIN","article","Eat: Smokers, Eat Your Vegetables","['Smoking and Tobacco', 'Vegetables', 'Chronic Obstructive Pulmonary Disease', 'Emphysema']",1,"Science",4,"2017-02-23 18:10:43","Eat","Each extra serving of fruits and veggies is associated with a 4 to 8 percent lower risk of developing lung disease.","The New York Times","News","https://www.nytimes.com/2017/02/23/well/eat/current-and-former-smokers-eat-your-fruits-and-vegetables.html",213,8,51
"58af277995d0e0247463834a","","By CATHERINE SAINT LOUIS","article","Unknown","['Pregnancy and Childbirth', 'Estrogen', 'Voice and Speech', 'Knowles, Beyonce', 'Music', 'Larynx', 'Grammy Awards', 'Hormones', 'Menopause', 'Lungs', 'Respiratory System', 'Breastfeeding', 'Gastroesophageal Reflux (Acid Reflux)', 'Coachella Valley Music and Arts Festival']",1,"Well",0,"2017-02-23 18:07:30","Family","Beyoncé’s seemingly effortless performance at the Grammy Awards earlier this month was all the more remarkable given that she is pregnant with twins.","The New York Times","News","https://www.nytimes.com/2017/02/23/well/family/beyonce-singing-while-pregnant.html",784,9,62
"58af2a7195d0e02474638354","","By THE EDITORIAL BOARD","article","Trump Breaks Promise on L.G.B.T. Rights","['Transgender and Transsexuals', 'Bathrooms and Toilets', 'Education (K-12)', 'Discrimination', 'United States Politics and Government', 'Trump, Donald J', 'Sessions, Jefferson B III', 'Justice Department', 'Education Department (US)']",1,"Editorial",26,"2017-02-23 18:31:03","Unknown","His personal convictions have proved malleable time and again. This is a clarifying moment for the L.G.B.T. movement.","The New York Times","Editorial","https://www.nytimes.com/2017/02/23/opinion/president-trump-breaks-a-promise-on-transgender-rights.html",536,344,5517
"58af33ab95d0e0247463837b","","By JONATHAN MARTIN and ALEXANDER BURNS","article","An Alarmed Base Prods Democrats Into All-Out War","['Democratic Party', 'United States Politics and Government', 'Trump, Donald J', 'Liberalism (US Politics)', 'Democratic National Committee']",1,"National",1,"2017-02-23 19:10:26","Unknown","After the election, Democrats debated whether to confront the president or seek compromise, but riled-up liberals have pushed party leaders into an all-out fight.","The New York Times","News","https://www.nytimes.com/2017/02/23/us/democrats-dnc-chairman-trump-keith-ellison-tom-perez.html",1694,2172,45274
"58af3fa695d0e0247463839b","","By ERIC ASIMOV","article","Warming Up to Bandol","['Wines', 'Grapes', 'Provence (France)']",1,"Dining",4,"2017-02-23 20:01:34","Unknown","Many wines may share certain characteristics, but few are as distinctive as this burly red from Provence.","The New York Times","News","https://www.nytimes.com/2017/02/23/dining/wine-school-bandol.html",1161,3,2
"58af3faf95d0e0247463839c","","By ERIC ASIMOV","article","Ancient and Modern","['Wines', 'Galicia (Spain)']",1,"Dining",4,"2017-02-23 20:01:46","Unknown","These reds from the Galicia region of northwestern Spain are both ancient and strikingly modern.","The New York Times","News","https://www.nytimes.com/2017/02/23/dining/wine-school-assignment-ribeira-sacra.html",397,22,13
"58af4d6c95d0e024746383c8","","By RORY SMITH","article","Leicester’s Fairy Tale Turns to Dust","['Leicester City (Soccer Team)', 'Ranieri, Claudio', 'Coaches and Managers']",1,"Sports",8,"2017-02-23 21:00:23","Soccer","After its improbable Premier League title last season, reality set in for the defending champions: Mounting losses this year led to the dismissal of manager Claudio Ranieri on Thursday.","The New York Times","News","https://www.nytimes.com/2017/02/23/sports/soccer/claudio-ranieri-leicester.html",1017,42,99
"58af5a2595d0e024746383fd","","By A. O. SCOTT","article","So Cute, So Clever,  and With an Appetite  for Human Flesh","['Movies', 'The Girl With All the Gifts (Movie)', 'McCarthy, Colm (1973- )', 'Close, Glenn', 'Arterton, Gemma', 'Nanua, Sennia']",1,"Weekend",7,"2017-02-23 21:54:39","Unknown","This thriller from Colm McCarthy, another variation on the zombie-apocalypse premise, combines philosophical debates with bloody tableaus.","The New York Times","Review","https://www.nytimes.com/2017/02/23/movies/the-girl-with-all-the-gifts-review.html",392,1,0
