"userLocation","count","percent"
"Brisbane,  Australia",3,0.000421231765929932
"Brisbane. Australia",3,0.000421231765929932
"Bronx,  NY",3,0.000421231765929932
"bronxville ny",3,0.000421231765929932
"Brookeville, MD",3,0.000421231765929932
"Brookine, MA",3,0.000421231765929932
"Brookline, Mass",3,0.000421231765929932
"Brooklyn , NY",3,0.000421231765929932
"Brooklyn College",3,0.000421231765929932
"Brooklyn E  I R. Olof T",3,0.000421231765929932
"Brooklyn N.Y.",3,0.000421231765929932
"Brooklyn Technical High School",3,0.000421231765929932
"Brooklyn,  Ny",3,0.000421231765929932
"brooklyn,n.y.",3,0.000421231765929932
"Brookyn NY",3,0.000421231765929932
"Broward County, FL",3,0.000421231765929932
"Broward County, Florida",3,0.000421231765929932
"brunswick maine",3,0.000421231765929932
"Brunswick Maine",3,0.000421231765929932
"BsAs",3,0.000421231765929932
"Buffalo Grove, Illinios",3,0.000421231765929932
"Buffalo, Wyoming",3,0.000421231765929932
"Buffalo,NY",3,0.000421231765929932
"Bugos",3,0.000421231765929932
"Bulingame, CA",3,0.000421231765929932
"Bumpass va",3,0.000421231765929932
"Burbank, California",3,0.000421231765929932
"burke",3,0.000421231765929932
"Burlington Vermont",3,0.000421231765929932
"Burnsville NC",3,0.000421231765929932
"Burtonsville Maryland",3,0.000421231765929932
"Butler,PA &amp; NYC",3,0.000421231765929932
"Butte, MT",3,0.000421231765929932
"Buzios, RJ",3,0.000421231765929932
"c",3,0.000421231765929932
"CA Sierra Country",3,0.000421231765929932
"Cabin john",3,0.000421231765929932
"Calais, ME",3,0.000421231765929932
"Calfornia",3,0.000421231765929932
"CAlgary",3,0.000421231765929932
"Calgary, AB Canada",3,0.000421231765929932
"Calgary, Ab, Canada",3,0.000421231765929932
"California and Tennessee",3,0.000421231765929932
"California Baby",3,0.000421231765929932
"California Bay Area",3,0.000421231765929932
"Californiay",3,0.000421231765929932
"Calverton, NY",3,0.000421231765929932
"Camarillo, CA",3,0.000421231765929932
"Camb. Ma",3,0.000421231765929932
"Camillus",3,0.000421231765929932
"Camp Meeker, CA",3,0.000421231765929932
"Canon City, CO",3,0.000421231765929932
"Canterbury",3,0.000421231765929932
"Cantley, Quebec",3,0.000421231765929932
"Canton, Michigan",3,0.000421231765929932
"Canton, Ohio",3,0.000421231765929932
"cape cod",3,0.000421231765929932
"Cape Cod Mass",3,0.000421231765929932
"cape coral fl",3,0.000421231765929932
"Cape Coral,Florida",3,0.000421231765929932
"Cape Neddick, ME",3,0.000421231765929932
"Cape Town and Massachusetts",3,0.000421231765929932
"Captiva, Florida",3,0.000421231765929932
"Carbondale IL",3,0.000421231765929932
"Carbondale, Colorado",3,0.000421231765929932
"Carbondale, IL",3,0.000421231765929932
"Carefree",3,0.000421231765929932
"Carney",3,0.000421231765929932
"Carrboro NC",3,0.000421231765929932
"carroll gardens, nyc",3,0.000421231765929932
"Carrollton, TX",3,0.000421231765929932
"Carson City NV",3,0.000421231765929932
"Caruthers High School",3,0.000421231765929932
"Caruthers, Cailfornia",3,0.000421231765929932
"Caruthers, California",3,0.000421231765929932
"Castiglion Fiorentino",3,0.000421231765929932
"Castleton On Hudson",3,0.000421231765929932
"Castro Valley CA",3,0.000421231765929932
"Cathedral City",3,0.000421231765929932
"cave creek az",3,0.000421231765929932
"CCHS",3,0.000421231765929932
"CDMX",3,0.000421231765929932
"Cecil, Pennsylvania, United States",3,0.000421231765929932
"Cedar Falls, IA",3,0.000421231765929932
"Cedar Grove",3,0.000421231765929932
"Cedar Knolls NJ",3,0.000421231765929932
"Cedar Park TX",3,0.000421231765929932
"Cedar Rapids, Iowa",3,0.000421231765929932
"Celebration, Florida",3,0.000421231765929932
"Central (upstate) New York",3,0.000421231765929932
"Central City",3,0.000421231765929932
"Central City, KY",3,0.000421231765929932
"Central Europe",3,0.000421231765929932
"Central HS",3,0.000421231765929932
"central square",3,0.000421231765929932
"Central Valley Ca.",3,0.000421231765929932
"Central Valley of California",3,0.000421231765929932
"Central Valley,Ca",3,0.000421231765929932
"Central Virginia, USA",3,0.000421231765929932
"Central West Michigan",3,0.000421231765929932
"CESL4AW",3,0.000421231765929932
"chan",3,0.000421231765929932
"Change",3,0.000421231765929932
"chantill va",3,0.000421231765929932
"Chapel Hill, nc",3,0.000421231765929932
"Chapel Hill, North Carolina",3,0.000421231765929932
"Chapel Hill,NC",3,0.000421231765929932
"Charleston, Illinois",3,0.000421231765929932
"Charleston, South Carolina",3,0.000421231765929932
"charleston,sc",3,0.000421231765929932
"Charlestown, MA",3,0.000421231765929932
"Charlevoix, MI",3,0.000421231765929932
"charlotte,nc",3,0.000421231765929932
"Charlotte,NC",3,0.000421231765929932
"Charlottesville Va",3,0.000421231765929932
"Charlottesville, va.l",3,0.000421231765929932
"chaska high school",3,0.000421231765929932
"chaska MN",3,0.000421231765929932
"Chatham",3,0.000421231765929932
"Chatham County, NC",3,0.000421231765929932
"Chattanooga, Tennessee",3,0.000421231765929932
"Cheboygan",3,0.000421231765929932
"Cheboygan MI",3,0.000421231765929932
"Chelan, WA",3,0.000421231765929932
"Chelsea - NYC",3,0.000421231765929932
"Cherry Plain, NY",3,0.000421231765929932
"Chesapeake Beach, MD",3,0.000421231765929932
"Chestertown, NY",3,0.000421231765929932
"Chestnut Hill MA",3,0.000421231765929932
"Chevy Chase Md",3,0.000421231765929932
"Chevy Chase, MD.",3,0.000421231765929932
"Chicage",3,0.000421231765929932
"Chicago burbs",3,0.000421231765929932
"Chicago Streets",3,0.000421231765929932
"Chicago, IL USA",3,0.000421231765929932
"Chicago. IL",3,0.000421231765929932
"Chichester",3,0.000421231765929932
"Chilliwack BC Canada",3,0.000421231765929932
"Chisago",3,0.000421231765929932
"Chula Vista",3,0.000421231765929932
"Church",3,0.000421231765929932
"City",3,0.000421231765929932
"Clairton, PA",3,0.000421231765929932
"Claremont, Ca 91711",3,0.000421231765929932
"Clarendon, Va.",3,0.000421231765929932
"Clark",3,0.000421231765929932
"Classical High School Providence, RI",3,0.000421231765929932
"clay, mi",3,0.000421231765929932
"Clayton, NC",3,0.000421231765929932
"Clearlake Park, CA",3,0.000421231765929932
"clearwater,fl",3,0.000421231765929932
"Cleveland Heights Oh",3,0.000421231765929932
"Cleveland Hts",3,0.000421231765929932
"Cleveland,Ohio",3,0.000421231765929932
"Clifton",3,0.000421231765929932
"clinton,ct",3,0.000421231765929932
"Clovis, CA",3,0.000421231765929932
"cnhs",3,0.000421231765929932
"Coastal NC",3,0.000421231765929932
"Cobourg",3,0.000421231765929932
"Cody, Wyoming",3,0.000421231765929932
"Colesville, MD",3,0.000421231765929932
"Collay",3,0.000421231765929932
"CollegePark",3,0.000421231765929932
"Collingswood, NJ",3,0.000421231765929932
"Collinsville, IL",3,0.000421231765929932
"Colonial Heights, VA",3,0.000421231765929932
"Colrain, MA",3,0.000421231765929932
"Colts Neck, NJ",3,0.000421231765929932
"Columbia Falls, Montana",3,0.000421231765929932
"columbia md",3,0.000421231765929932
"Columbia, S.C.",3,0.000421231765929932
"Columbiana County, Ohio",3,0.000421231765929932
"Columbus MS",3,0.000421231765929932
"Coming to a White House near you",3,0.000421231765929932
"Commerce, Michigan",3,0.000421231765929932
"Commonwealth of Pennsylvania",3,0.000421231765929932
"Concord, Ca",3,0.000421231765929932
"conestoga,pa",3,0.000421231765929932
"Conley",3,0.000421231765929932
"Conroe, Texas",3,0.000421231765929932
"Conroe, TX",3,0.000421231765929932
"Conway, AR",3,0.000421231765929932
"cookeville, TN",3,0.000421231765929932
"Coon Rapids, MN",3,0.000421231765929932
"Cooperstown ny",3,0.000421231765929932
"Cooperstown, New York",3,0.000421231765929932
"Coos Bay",3,0.000421231765929932
"Copake Falls NY",3,0.000421231765929932
"Cork, Ireland",3,0.000421231765929932
"Cornville, AZ",3,0.000421231765929932
"Cornwall Ontario Canada",3,0.000421231765929932
"Cornwall Vermont",3,0.000421231765929932
"Corona",3,0.000421231765929932
"Corona Del Mar, CA",3,0.000421231765929932
"Corona, California",3,0.000421231765929932
"Corpus Christi TX",3,0.000421231765929932
"Cortez",3,0.000421231765929932
"Cortlandt Manor, N.Y.",3,0.000421231765929932
"Cotati",3,0.000421231765929932
"Cottonwood, AZ",3,0.000421231765929932
"Cottonwood,Arizona",3,0.000421231765929932
"Courbevoie",3,0.000421231765929932
"Covert",3,0.000421231765929932
"Crescent Springs, KY",3,0.000421231765929932
"Crete, IL",3,0.000421231765929932
"Crofton, MD",3,0.000421231765929932
"Croissant.",3,0.000421231765929932
"cross",3,0.000421231765929932
"Croton",3,0.000421231765929932
"Croton On Hudson, NY",3,0.000421231765929932
"Croton-on-Hudson",3,0.000421231765929932
"Crown of the Continent",3,0.000421231765929932
"Crown Point, In",3,0.000421231765929932
"Crusading The Holy Land",3,0.000421231765929932
"Crystal Lake",3,0.000421231765929932
"cuba",3,0.000421231765929932
"Currently not in USA",3,0.000421231765929932
"Cypress, TX",3,0.000421231765929932
"Cyprus",3,0.000421231765929932
"Czechia",3,0.000421231765929932
"DabbleDooya",3,0.000421231765929932
"Daejon",3,0.000421231765929932
"Dallas &amp; New Orleans",3,0.000421231765929932
"DALLAS, TX",3,0.000421231765929932
"dank memes",3,0.000421231765929932
"Danvers MA",3,0.000421231765929932
"Darien, Il",3,0.000421231765929932
"Davenport",3,0.000421231765929932
"Davenport IA",3,0.000421231765929932
"davie, fl",3,0.000421231765929932
"davis",3,0.000421231765929932
"dayton OH",3,0.000421231765929932
"Daytona Beach, Florida",3,0.000421231765929932
"DC Metro area",3,0.000421231765929932
"DC METRO AREA",3,0.000421231765929932
"Dechoretz",3,0.000421231765929932
"Deer Park, TX",3,0.000421231765929932
"Deerfield Beach, FL",3,0.000421231765929932
"DeKalb IL",3,0.000421231765929932
"DeKalb, IL",3,0.000421231765929932
"delancey ny",3,0.000421231765929932
"Delray Beach Florida",3,0.000421231765929932
"deltona florida",3,0.000421231765929932
"denver CO",3,0.000421231765929932
"Denver. CO",3,0.000421231765929932
"Denver/Chapel Hill",3,0.000421231765929932
"Des Moines, Ia.",3,0.000421231765929932
"Des Plaines, IL",3,0.000421231765929932
"detroit, MI",3,0.000421231765929932
"DEVERKOVILA",3,0.000421231765929932
"Dexter, MI",3,0.000421231765929932
"Dioum",3,0.000421231765929932
"dirty south",3,0.000421231765929932
"Disabilityland",3,0.000421231765929932
"Dissentia",3,0.000421231765929932
"Dobodob",3,0.000421231765929932
"Doherty",3,0.000421231765929932
"dontworrywhereiam",3,0.000421231765929932
"Dorchester, MA",3,0.000421231765929932
"Dossenheim, DE",3,0.000421231765929932
"DoubleU C CA",3,0.000421231765929932
"Down Neck",3,0.000421231765929932
"Doylestown Pa",3,0.000421231765929932
"Doylestown PA",3,0.000421231765929932
"Dracut, Ma",3,0.000421231765929932
"drexel hill, PA",3,0.000421231765929932
"Driftwood, Texas",3,0.000421231765929932
"Dry SW",3,0.000421231765929932
"ducker",3,0.000421231765929932
"Dude",3,0.000421231765929932
"Due West SC",3,0.000421231765929932
"Duluth, mn",3,0.000421231765929932
"Dunedin, FL",3,0.000421231765929932
"DUNLAP, IL",3,0.000421231765929932
"Dunwoody, GA",3,0.000421231765929932
"Durham connecticut",3,0.000421231765929932
"Durham Connecticut",3,0.000421231765929932
"Durham,CT",3,0.000421231765929932
"Dutchess Cpunty, NY",3,0.000421231765929932
"Dwyer",3,0.000421231765929932
"Dyer, IN",3,0.000421231765929932
"Eagle River, AK",3,0.000421231765929932
"Eagle River, Alaska",3,0.000421231765929932
"Eagle, WI",3,0.000421231765929932
"Earh",3,0.000421231765929932
"earth at the moment",3,0.000421231765929932
"Easley, SC",3,0.000421231765929932
"East And West Coasts",3,0.000421231765929932
"East Bumphik",3,0.000421231765929932
"East Dorset",3,0.000421231765929932
"East End of NY",3,0.000421231765929932
"east greenwich, rhode island",3,0.000421231765929932
"East Lansing MI",3,0.000421231765929932
"East Los Angeles, CA",3,0.000421231765929932
"East Meadow, NY",3,0.000421231765929932
"East Midlands, UK.",3,0.000421231765929932
"East Norwich",3,0.000421231765929932
"East Sandwich",3,0.000421231765929932
"East Side",3,0.000421231765929932
"East Windsor CT",3,0.000421231765929932
"Eastampton, NJ",3,0.000421231765929932
"Eastern PA",3,0.000421231765929932
"Easton, Ct",3,0.000421231765929932
"Eau Claire, WI",3,0.000421231765929932
"Edgartown, MA",3,0.000421231765929932
"Edgewood,Ky.",3,0.000421231765929932
"EDINA MN",3,0.000421231765929932
"Edina, Minnesota",3,0.000421231765929932
"Edmond OK",3,0.000421231765929932
"Edwardsville",3,0.000421231765929932
"Effort, PA",3,0.000421231765929932
"Egremont, MA",3,0.000421231765929932
"Ein Hod",3,0.000421231765929932
"El Mundo",3,0.000421231765929932
"El Paso Tx",3,0.000421231765929932
"el sobrante, ca",3,0.000421231765929932
"Elgin, Texas",3,0.000421231765929932
"Elizabethtown, Pa",3,0.000421231765929932
"Ellicott City, Md",3,0.000421231765929932
"Elmira, Ontario",3,0.000421231765929932
"Elyria, Ohio",3,0.000421231765929932
"Emory, VA",3,0.000421231765929932
"Empire of Debt and Illusions",3,0.000421231765929932
"Empire, MI",3,0.000421231765929932
"Emporia, KS",3,0.000421231765929932
"encinitas, ca",3,0.000421231765929932
"Enfield, CT",3,0.000421231765929932
"Englewood, CO",3,0.000421231765929932
"Ennis, TX",3,0.000421231765929932
"Erie pa",3,0.000421231765929932
"Erlangen, DE",3,0.000421231765929932
"Erwin",3,0.000421231765929932
"Erwin NC",3,0.000421231765929932
"Escanaba Michigan",3,0.000421231765929932
"Espanola, New Mexico",3,0.000421231765929932
"espanola, nm",3,0.000421231765929932
"Essex, MA",3,0.000421231765929932
"Estherville IA",3,0.000421231765929932
"Estonia and Connecticut",3,0.000421231765929932
"Evans",3,0.000421231765929932
"Evans middle school",3,0.000421231765929932
"Evans, GA",3,0.000421231765929932
"Evans, Georgia",3,0.000421231765929932
"Evanston Il",3,0.000421231765929932
"Evanton",3,0.000421231765929932
"Everberg, Belgium",3,0.000421231765929932
"Ex Expat",3,0.000421231765929932
"exeter, nh",3,0.000421231765929932
"Fairfax County Virginia",3,0.000421231765929932
"Fairfax Station, VA",3,0.000421231765929932
"Fairfax va",3,0.000421231765929932
"Fairfield,  CT",3,0.000421231765929932
"fairfield, ia",3,0.000421231765929932
"Fairfiled, Ct.",3,0.000421231765929932
"Falmouth, ME",3,0.000421231765929932
"Far Hills, NJ",3,0.000421231765929932
"Farmingdale",3,0.000421231765929932
"Farmington, CT",3,0.000421231765929932
"Farmington, ME",3,0.000421231765929932
"Fayeteville, NC",3,0.000421231765929932
"Fayetteville Arkansas",3,0.000421231765929932
"Fayetteville NC",3,0.000421231765929932
"Fayetteville,NC",3,0.000421231765929932
"Fenton, Michigan",3,0.000421231765929932
"Fenton, MO",3,0.000421231765929932
"FH, NY",3,0.000421231765929932
"findlay, Ohio",3,0.000421231765929932
"Fingerlakes",3,0.000421231765929932
"Fishtail, Montana",3,0.000421231765929932
"Fitchburg Wi",3,0.000421231765929932
"Fitzgerald",3,0.000421231765929932
"fla",3,0.000421231765929932
"FLAUSA",3,0.000421231765929932
"Fleishmanns, NY",3,0.000421231765929932
"Fleming Island, Florida",3,0.000421231765929932
"Flemington NJ",3,0.000421231765929932
"Flint, Michigan",3,0.000421231765929932
"florence, italy",3,0.000421231765929932
"Fly over country",3,0.000421231765929932
"Flyover country.",3,0.000421231765929932
"Foley",3,0.000421231765929932
"Folly Beach, SC",3,0.000421231765929932
"Folsom,",3,0.000421231765929932
"Folsom, CA",3,0.000421231765929932
"Forks, WA",3,0.000421231765929932
"Former New Yorker",3,0.000421231765929932
"Formerly, from NY",3,0.000421231765929932
"Fort Collins Co",3,0.000421231765929932
"Fort Lauderdale Florida",3,0.000421231765929932
"fort lauderdale, fl",3,0.000421231765929932
"fort lauderdale, Fl",3,0.000421231765929932
"Fort Lee Nj 07024",3,0.000421231765929932
"Fort Lee,Nj",3,0.000421231765929932
"Fort Payne AL",3,0.000421231765929932
"Fort Pierce, FL",3,0.000421231765929932
"Fossil,Or",3,0.000421231765929932
"Foundation",3,0.000421231765929932
"Foxborough, MA",3,0.000421231765929932
"Framingham, Ct",3,0.000421231765929932
"Franconia NH",3,0.000421231765929932
"Franconia, NH",3,0.000421231765929932
"Frank Ward Strong Middle School",3,0.000421231765929932
"Frankfort, KY",3,0.000421231765929932
"frankfurt",3,0.000421231765929932
"franklin, indiana",3,0.000421231765929932
"Franklin,TN",3,0.000421231765929932
"frederick maryland",3,0.000421231765929932
"fredericksburg virginia",3,0.000421231765929932
"Fredonia, NY",3,0.000421231765929932
"Freeland",3,0.000421231765929932
"Freeport, Maine",3,0.000421231765929932
"Fresno CA",3,0.000421231765929932
"Friendswood, TX",3,0.000421231765929932
"From a small prairie town",3,0.000421231765929932
"FrostbiteFalls",3,0.000421231765929932
"FT Myers FL",3,0.000421231765929932
"Ft, Lauderdale, FL",3,0.000421231765929932
"ftl,fl",3,0.000421231765929932
"Fudd(kidding)",3,0.000421231765929932
"Fullerton, Ca",3,0.000421231765929932
"FW Strong MS",3,0.000421231765929932
"FWStrongms",3,0.000421231765929932
"FWStrongMs",3,0.000421231765929932
"G2d",3,0.000421231765929932
"Gainesville,Fl",3,0.000421231765929932
"Gaithersburg, MD",3,0.000421231765929932
"Galesburg, IL",3,0.000421231765929932
"Gallup",3,0.000421231765929932
"Gamecock country",3,0.000421231765929932
"Garcia",3,0.000421231765929932
"Garden City NY",3,0.000421231765929932
"Garden City, New York",3,0.000421231765929932
"Gardnerville, NV",3,0.000421231765929932
"Garrison NY",3,0.000421231765929932
"Gassey",3,0.000421231765929932
"Gates Mills, Ohio",3,0.000421231765929932
"gatineau quebec",3,0.000421231765929932
"Gatineau, Quebec",3,0.000421231765929932
"gay, exotic Pahokee",3,0.000421231765929932
"Geneva NY",3,0.000421231765929932
"Geneva Switzerland",3,0.000421231765929932
"Genoa, NV",3,0.000421231765929932
"George Town",3,0.000421231765929932
"Germantown, Maryland",3,0.000421231765929932
"Germany, Hamburg",3,0.000421231765929932
"germanyu",3,0.000421231765929932
"Gettysburg PA",3,0.000421231765929932
"Gibson",3,0.000421231765929932
"gig harbor",3,0.000421231765929932
"Gig Harbor WA",3,0.000421231765929932
"Gilbertsville, NY",3,0.000421231765929932
"Glen Arm, Maryland",3,0.000421231765929932
