keywords,articleID,timestamp
Entrepreneurship,58abf88395d0e02474637ad9,2017-02-21 08:21:13
Eberstadt,58abf88395d0e02474637ad9,2017-02-21 08:21:13
Nicholas,58abf88395d0e02474637ad9,2017-02-21 08:21:13
United States Politics and Government,58abf88395d0e02474637ad9,2017-02-21 08:21:13
Trump,58abf88395d0e02474637ad9,2017-02-21 08:21:13
Donald J,58abf88395d0e02474637ad9,2017-02-21 08:21:13
Third-Party Politics (US),58abf88295d0e02474637ad7,2017-02-21 08:21:14
United States Politics and Government,58abf88295d0e02474637ad7,2017-02-21 08:21:14
Presidential Election of 2016,58abf88295d0e02474637ad7,2017-02-21 08:21:14
Whites,58abf88295d0e02474637ad7,2017-02-21 08:21:14
Democratic National Committee,58abf88295d0e02474637ad7,2017-02-21 08:21:14
Democratic Party,58abf88295d0e02474637ad7,2017-02-21 08:21:14
Clinton,58abf88295d0e02474637ad7,2017-02-21 08:21:14
Hillary Rodham,58abf88295d0e02474637ad7,2017-02-21 08:21:14
Obama,58abf88295d0e02474637ad7,2017-02-21 08:21:14
Barack,58abf88295d0e02474637ad7,2017-02-21 08:21:14
Perez,58abf88295d0e02474637ad7,2017-02-21 08:21:14
Thomas E,58abf88295d0e02474637ad7,2017-02-21 08:21:14
Trump,58abf88295d0e02474637ad7,2017-02-21 08:21:14
Donald J,58abf88295d0e02474637ad7,2017-02-21 08:21:14
Michigan,58abf88295d0e02474637ad7,2017-02-21 08:21:14
Pennsylvania,58abf88295d0e02474637ad7,2017-02-21 08:21:14
Wisconsin,58abf88295d0e02474637ad7,2017-02-21 08:21:14
United States Politics and Government,58abf88295d0e02474637ad8,2017-02-21 08:21:14
United States International Relations,58abf88295d0e02474637ad8,2017-02-21 08:21:14
Russia,58abf88295d0e02474637ad8,2017-02-21 08:21:14
Putin,58abf88295d0e02474637ad8,2017-02-21 08:21:14
Vladimir V,58abf88295d0e02474637ad8,2017-02-21 08:21:14
Trump,58abf88295d0e02474637ad8,2017-02-21 08:21:14
Donald J,58abf88295d0e02474637ad8,2017-02-21 08:21:14
Academy Awards (Oscars),58abf88495d0e02474637adb,2017-02-21 08:21:16
Trump,58abf88495d0e02474637adb,2017-02-21 08:21:16
Donald J,58abf88495d0e02474637adb,2017-02-21 08:21:16
Arrival (Movie),58abf88495d0e02474637adb,2017-02-21 08:21:16
Hacksaw Ridge (Movie),58abf88495d0e02474637adb,2017-02-21 08:21:16
Hell or High Water (Movie),58abf88495d0e02474637adb,2017-02-21 08:21:16
Hidden Figures (Movie),58abf88495d0e02474637adb,2017-02-21 08:21:16
La La Land (Movie),58abf88495d0e02474637adb,2017-02-21 08:21:16
Manchester by the Sea (Movie),58abf88495d0e02474637adb,2017-02-21 08:21:16
Moonlight (Movie),58abf88495d0e02474637adb,2017-02-21 08:21:16
United States Politics and Government,58abf88495d0e02474637adb,2017-02-21 08:21:16
Movies,58abf88495d0e02474637adb,2017-02-21 08:21:16
Human Rights and Human Rights Violations,58ac027695d0e02474637af3,2017-02-21 09:00:29
Muslims and Islam,58ac027695d0e02474637af3,2017-02-21 09:00:29
Photography,58ac027695d0e02474637af3,2017-02-21 09:00:29
Tatars (Ethnic Group),58ac027695d0e02474637af3,2017-02-21 09:00:29
Crimea (Ukraine),58ac027695d0e02474637af3,2017-02-21 09:00:29
Ziyatdinova,58ac027695d0e02474637af3,2017-02-21 09:00:29
Emine,58ac027695d0e02474637af3,2017-02-21 09:00:29
North Atlantic Treaty Organization,58ac070b95d0e02474637afe,2017-02-21 09:23:17
European Union,58ac070b95d0e02474637afe,2017-02-21 09:23:17
Kasich,58ac070b95d0e02474637afe,2017-02-21 09:23:17
John R,58ac070b95d0e02474637afe,2017-02-21 09:23:17
Lavrov,58ac070b95d0e02474637afe,2017-02-21 09:23:17
Sergey V,58ac070b95d0e02474637afe,2017-02-21 09:23:17
Trump,58ac070b95d0e02474637afe,2017-02-21 09:23:17
Donald J,58ac070b95d0e02474637afe,2017-02-21 09:23:17
Putin,58ac070b95d0e02474637afe,2017-02-21 09:23:17
Vladimir V,58ac070b95d0e02474637afe,2017-02-21 09:23:17
Blacks,58ac0fa895d0e02474637b10,2017-02-21 10:00:02
Civil Rights Movement (1954-68),58ac0fa895d0e02474637b10,2017-02-21 10:00:02
Trump,58ac0fa895d0e02474637b10,2017-02-21 10:00:02
Donald J,58ac0fa895d0e02474637b10,2017-02-21 10:00:02
Douglass,58ac0fa895d0e02474637b10,2017-02-21 10:00:02
Frederick,58ac0fa895d0e02474637b10,2017-02-21 10:00:02
Education (K-12),58ac0fa995d0e02474637b11,2017-02-21 10:00:04
Blacks,58ac0fa995d0e02474637b11,2017-02-21 10:00:04
DeVos,58ac0fa995d0e02474637b11,2017-02-21 10:00:04
Elizabeth (1958- ),58ac0fa995d0e02474637b11,2017-02-21 10:00:04
For-Profit Schools,58ac0fa995d0e02474637b11,2017-02-21 10:00:04
Private and Sectarian Schools,58ac0fa995d0e02474637b11,2017-02-21 10:00:04
Discrimination,58ac0fa995d0e02474637b11,2017-02-21 10:00:04
English Language,58ac0fa995d0e02474637b11,2017-02-21 10:00:04
Trump,58ac0fba95d0e02474637b12,2017-02-21 10:00:18
Donald J,58ac0fba95d0e02474637b12,2017-02-21 10:00:18
United States Politics and Government,58ac0fba95d0e02474637b12,2017-02-21 10:00:18
Patient Protection and Affordable Care Act (2010),58ac0fba95d0e02474637b12,2017-02-21 10:00:18
Demonstrations,58ac0fba95d0e02474637b12,2017-02-21 10:00:18
Protests and Riots,58ac0fba95d0e02474637b12,2017-02-21 10:00:18
Blackburn,58ac0fba95d0e02474637b12,2017-02-21 10:00:18
Marsha,58ac0fba95d0e02474637b12,2017-02-21 10:00:18
Grassley,58ac0fba95d0e02474637b12,2017-02-21 10:00:18
Charles E,58ac0fba95d0e02474637b12,2017-02-21 10:00:18
Ross,58ac0fba95d0e02474637b12,2017-02-21 10:00:18
Dennis A,58ac0fba95d0e02474637b12,2017-02-21 10:00:18
Cassidy,58ac0fba95d0e02474637b12,2017-02-21 10:00:18
Bill (1957- ),58ac0fba95d0e02474637b12,2017-02-21 10:00:18
Republican Party,58ac0fba95d0e02474637b12,2017-02-21 10:00:18
House of Representatives,58ac0fba95d0e02474637b12,2017-02-21 10:00:18
Senate,58ac0fba95d0e02474637b12,2017-02-21 10:00:18
Trump,58ac0fbd95d0e02474637b17,2017-02-21 10:00:25
Donald J,58ac0fbd95d0e02474637b17,2017-02-21 10:00:25
New York City,58ac0fbd95d0e02474637b17,2017-02-21 10:00:25
United States Politics and Government,58ac0fbd95d0e02474637b17,2017-02-21 10:00:25
Demonstrations,58ac0fbd95d0e02474637b17,2017-02-21 10:00:25
Protests and Riots,58ac0fbd95d0e02474637b17,2017-02-21 10:00:25
Trump Tower (Manhattan,58ac0fbd95d0e02474637b17,2017-02-21 10:00:25
NY),58ac0fbd95d0e02474637b17,2017-02-21 10:00:25
Fifth Avenue (Manhattan,58ac0fbd95d0e02474637b17,2017-02-21 10:00:25
NY),58ac0fbd95d0e02474637b17,2017-02-21 10:00:25
Language and Languages,58ac0fe295d0e02474637b1b,2017-02-21 10:01:02
Adoptions,58ac0fe295d0e02474637b1b,2017-02-21 10:01:02
Research,58ac0fe295d0e02474637b1b,2017-02-21 10:01:02
Brain,58ac0fe295d0e02474637b1b,2017-02-21 10:01:02
Babies and Infants,58ac0fe295d0e02474637b1b,2017-02-21 10:01:02
Parenting,58ac0fe295d0e02474637b1b,2017-02-21 10:01:02
Restaurants,58ac1dc495d0e02474637b42,2017-02-21 11:00:14
Relocation of Business,58ac1dc495d0e02474637b42,2017-02-21 11:00:14
Eleven Madison Park (Manhattan,58ac1dc495d0e02474637b42,2017-02-21 11:00:14
NY,58ac1dc495d0e02474637b42,2017-02-21 11:00:14
Restaurant),58ac1dc495d0e02474637b42,2017-02-21 11:00:14
Guidara,58ac1dc495d0e02474637b42,2017-02-21 11:00:14
Will,58ac1dc495d0e02474637b42,2017-02-21 11:00:14
Humm,58ac1dc495d0e02474637b42,2017-02-21 11:00:14
Daniel,58ac1dc495d0e02474637b42,2017-02-21 11:00:14
East Hampton (NY),58ac1dc495d0e02474637b42,2017-02-21 11:00:14
Manhattan (NYC),58ac1dc495d0e02474637b42,2017-02-21 11:00:14
Cloepfil,58ac1dc495d0e02474637b42,2017-02-21 11:00:14
Brad,58ac1dc495d0e02474637b42,2017-02-21 11:00:14
New York City,58ac1e4a95d0e02474637b48,2017-02-21 11:02:28
,58ac23f595d0e02474637b5c,2017-02-21 11:26:40
,58ac255f95d0e02474637b60,2017-02-21 11:32:38
China,58ac2b7195d0e02474637b73,2017-02-21 11:58:35
Frauds and Swindling,58ac2b7195d0e02474637b73,2017-02-21 11:58:35
Traffic Accidents and Safety,58ac2b7195d0e02474637b73,2017-02-21 11:58:35
Deportation,58ac68f595d0e02474637c29,2017-02-21 16:21:02
Homeland Security Department,58ac68f595d0e02474637c29,2017-02-21 16:21:02
Illegal Immigration,58ac68f595d0e02474637c29,2017-02-21 16:21:02
Immigration and Customs Enforcement (US),58ac68f595d0e02474637c29,2017-02-21 16:21:02
Customs and Border Protection (US),58ac68f595d0e02474637c29,2017-02-21 16:21:02
United States Politics and Government,58ac68f595d0e02474637c29,2017-02-21 16:21:02
Trump,58ac68f595d0e02474637c29,2017-02-21 16:21:02
Donald J,58ac68f595d0e02474637c29,2017-02-21 16:21:02
Cooking and Cookbooks,58ac740395d0e02474637c49,2017-02-21 17:08:12
Restaurants,58ac740395d0e02474637c49,2017-02-21 17:08:12
Waldorf Astoria New York (Manhattan,58ac740395d0e02474637c49,2017-02-21 17:08:12
NY,58ac740395d0e02474637c49,2017-02-21 17:08:12
Hotel),58ac740395d0e02474637c49,2017-02-21 17:08:12
Salads,58ac740395d0e02474637c49,2017-02-21 17:08:12
Restaurants,58ac7bfe95d0e02474637c65,2017-02-21 17:42:18
Kips Bay (Manhattan,58ac7bfe95d0e02474637c65,2017-02-21 17:42:18
NY),58ac7bfe95d0e02474637c65,2017-02-21 17:42:18
Mathur,58ac7bfe95d0e02474637c65,2017-02-21 17:42:18
Hemant,58ac7bfe95d0e02474637c65,2017-02-21 17:42:18
Sahib (Manhattan,58ac7bfe95d0e02474637c65,2017-02-21 17:42:18
NY,58ac7bfe95d0e02474637c65,2017-02-21 17:42:18
Restaurant),58ac7bfe95d0e02474637c65,2017-02-21 17:42:18
Yiannopoulos,58ac9a0295d0e02474637cc4,2017-02-21 19:50:22
Milo,58ac9a0295d0e02474637cc4,2017-02-21 19:50:22
News and News Media,58ac9a0295d0e02474637cc4,2017-02-21 19:50:22
Breitbart News Network LLC,58ac9a0295d0e02474637cc4,2017-02-21 19:50:22
Beer,58ac9c9195d0e02474637cd0,2017-02-21 20:01:15
Mardi Gras,58ac9c9195d0e02474637cd0,2017-02-21 20:01:15
Bayou Teche Brewing,58ac9c9195d0e02474637cd0,2017-02-21 20:01:15
Arnaudville (La),58ac9c9195d0e02474637cd0,2017-02-21 20:01:15
Cooking and Cookbooks,58aca45495d0e02474637ce4,2017-02-21 20:34:24
Cauliflower,58aca45495d0e02474637ce4,2017-02-21 20:34:24
Buenos Aires (Argentina),58aca45495d0e02474637ce4,2017-02-21 20:34:24
Kalika,58aca45495d0e02474637ce4,2017-02-21 20:34:24
Tomas,58aca45495d0e02474637ce4,2017-02-21 20:34:24
Mishiguene (Buenos Aires,58aca45495d0e02474637ce4,2017-02-21 20:34:24
Argentina,58aca45495d0e02474637ce4,2017-02-21 20:34:24
Restaurant),58aca45495d0e02474637ce4,2017-02-21 20:34:24
Restaurants,58aca45495d0e02474637ce4,2017-02-21 20:34:24
Classical Music,58acd59195d0e02474637d7f,2017-02-21 21:49:16
Academy Awards (Oscars),58acd59195d0e02474637d7f,2017-02-21 21:49:16
Moonlight (Movie),58acd59195d0e02474637d7f,2017-02-21 21:49:16
Britell,58acd59195d0e02474637d7f,2017-02-21 21:49:16
Nicholas (1980- ),58acd59195d0e02474637d7f,2017-02-21 21:49:16
Jenkins,58acd59195d0e02474637d7f,2017-02-21 21:49:16
Barry,58acd59195d0e02474637d7f,2017-02-21 21:49:16
Wordless Music Orchestra,58acd59195d0e02474637d7f,2017-02-21 21:49:16
Yiannopoulos,58acc54295d0e02474637d54,2017-02-21 22:54:54
Milo,58acc54295d0e02474637d54,2017-02-21 22:54:54
Trump,58acc54295d0e02474637d54,2017-02-21 22:54:54
Donald J,58acc54295d0e02474637d54,2017-02-21 22:54:54
Discrimination,58acc54295d0e02474637d54,2017-02-21 22:54:54
Conservative Political Action Conference,58acc54295d0e02474637d54,2017-02-21 22:54:54
Freedom of Speech and Expression,58acc54295d0e02474637d54,2017-02-21 22:54:54
Homosexuality and Bisexuality,58acc54295d0e02474637d54,2017-02-21 22:54:54
Automobiles,58ace29695d0e02474637d8d,2017-02-22 01:00:02
Brooklyn (NYC),58ace29695d0e02474637d8d,2017-02-22 01:00:02
Television,58ace29895d0e02474637d8e,2017-02-22 01:00:02
The Good Fight (TV Program),58ace29895d0e02474637d8e,2017-02-22 01:00:02
Trump,58acef9895d0e02474637da2,2017-02-22 01:55:32
Donald J,58acef9895d0e02474637da2,2017-02-22 01:55:32
Kelly,58acef9895d0e02474637da2,2017-02-22 01:55:32
John F (1950- ),58acef9895d0e02474637da2,2017-02-22 01:55:32
Illegal Immigration,58acef9895d0e02474637da2,2017-02-22 01:55:32
Immigration Detention,58acef9895d0e02474637da2,2017-02-22 01:55:32
Deportation,58acef9895d0e02474637da2,2017-02-22 01:55:32
Border Patrol (US),58acef9895d0e02474637da2,2017-02-22 01:55:32
Immigration and Customs Enforcement (US),58acef9895d0e02474637da2,2017-02-22 01:55:32
Homeland Security Department,58acef9895d0e02474637da2,2017-02-22 01:55:32
United States Politics and Government,58acef9895d0e02474637da2,2017-02-22 01:55:32
Crossword Puzzles,58acfec195d0e02474637db8,2017-02-22 03:00:02
Fish Men (Play),58acfec195d0e02474637db7,2017-02-22 03:00:04
Tirado,58acfec195d0e02474637db7,2017-02-22 03:00:04
Candido,58acfec195d0e02474637db7,2017-02-22 03:00:04
Moreno,58acfec195d0e02474637db7,2017-02-22 03:00:04
Lou,58acfec195d0e02474637db7,2017-02-22 03:00:04
Theater,58acfec195d0e02474637db7,2017-02-22 03:00:04
Intar Theater,58acfec195d0e02474637db7,2017-02-22 03:00:04
Theater,58acfecb95d0e02474637db9,2017-02-22 03:00:19
Everybody (Play),58acfecb95d0e02474637db9,2017-02-22 03:00:19
Neugebauer,58acfecb95d0e02474637db9,2017-02-22 03:00:19
Lila,58acfecb95d0e02474637db9,2017-02-22 03:00:19
Jacobs-Jenkins,58acfecb95d0e02474637db9,2017-02-22 03:00:19
Branden,58acfecb95d0e02474637db9,2017-02-22 03:00:19
Signature Center,58acfecb95d0e02474637db9,2017-02-22 03:00:19
Burke,58acfecb95d0e02474637db9,2017-02-22 03:00:19
Marylouise,58acfecb95d0e02474637db9,2017-02-22 03:00:19
Cancelmi,58acfecb95d0e02474637db9,2017-02-22 03:00:19
Louis,58acfecb95d0e02474637db9,2017-02-22 03:00:19
Conservatism (US Politics),58ad4a0b95d0e02474637e2c,2017-02-22 08:21:03
Homosexuality and Bisexuality,58ad4a0b95d0e02474637e2c,2017-02-22 08:21:03
Evangelical Movement,58ad4a0b95d0e02474637e2c,2017-02-22 08:21:03
Fringe Groups and Movements,58ad4a0b95d0e02474637e2c,2017-02-22 08:21:03
Bush,58ad4a0b95d0e02474637e2c,2017-02-22 08:21:03
George W,58ad4a0b95d0e02474637e2c,2017-02-22 08:21:03
Douthat,58ad4a0b95d0e02474637e2c,2017-02-22 08:21:03
Ross G,58ad4a0b95d0e02474637e2c,2017-02-22 08:21:03
Disabilities,58ad4a0c95d0e02474637e2d,2017-02-22 08:21:21
Multiple Sclerosis,58ad4a0c95d0e02474637e2d,2017-02-22 08:21:21
Legal Profession,58ad4a0c95d0e02474637e2d,2017-02-22 08:21:21
Courts and the Judiciary,58ad4a0c95d0e02474637e2d,2017-02-22 08:21:21
Trump,58ad4a0c95d0e02474637e2e,2017-02-22 08:21:21
Donald J,58ad4a0c95d0e02474637e2e,2017-02-22 08:21:21
Executive Orders and Memorandums,58ad4a0c95d0e02474637e2e,2017-02-22 08:21:21
United States Politics and Government,58ad4a0c95d0e02474637e2e,2017-02-22 08:21:21
Appointments and Executive Changes,58ad4a0c95d0e02474637e2e,2017-02-22 08:21:21
Bannon,58ad4a0c95d0e02474637e2e,2017-02-22 08:21:21
Stephen K,58ad4a0c95d0e02474637e2e,2017-02-22 08:21:21
Priebus,58ad4a0c95d0e02474637e2e,2017-02-22 08:21:21
Reince R,58ad4a0c95d0e02474637e2e,2017-02-22 08:21:21
Republican Party,58ad4a0c95d0e02474637e2e,2017-02-22 08:21:21
Art,58ad4a0a95d0e02474637e2b,2017-02-22 08:21:21
Archaeology and Anthropology,58ad4a0a95d0e02474637e2b,2017-02-22 08:21:21
Federal Budget (US),58ad4a0a95d0e02474637e2b,2017-02-22 08:21:21
National Endowment for the Arts,58ad4a0a95d0e02474637e2b,2017-02-22 08:21:21
Endowments,58ad4a0a95d0e02474637e2b,2017-02-22 08:21:21
China,58ad4a0a95d0e02474637e2b,2017-02-22 08:21:21
Metropolitan Museum of Art,58ad4a0a95d0e02474637e2b,2017-02-22 08:21:21
United States Politics and Government,58ad4a0a95d0e02474637e2b,2017-02-22 08:21:21
Heilmann,58ad514d95d0e02474637e40,2017-02-22 08:52:18
Sebastian,58ad514d95d0e02474637e40,2017-02-22 08:52:18
China,58ad514d95d0e02474637e40,2017-02-22 08:52:18
Communist Party of China,58ad514d95d0e02474637e40,2017-02-22 08:52:18
Xi Jinping,58ad514d95d0e02474637e40,2017-02-22 08:52:18
Politics and Government,58ad514d95d0e02474637e40,2017-02-22 08:52:18
Art,58ad535d95d0e02474637e43,2017-02-22 09:00:03
Cameras,58ad535d95d0e02474637e43,2017-02-22 09:00:03
Inventions and Patents,58ad535d95d0e02474637e43,2017-02-22 09:00:03
Photography,58ad535d95d0e02474637e43,2017-02-22 09:00:03
Museum of the City of New York,58ad535d95d0e02474637e43,2017-02-22 09:00:03
Manhattan (NYC),58ad535d95d0e02474637e43,2017-02-22 09:00:03
,58ad5a1f95d0e02474637e49,2017-02-22 09:30:02
'Womens Rights',58ad5b1595d0e02474637e4d,2017-02-22 09:33:54
Feminist Voices,58ad5b1595d0e02474637e4d,2017-02-22 09:33:54
China,58ad5b1595d0e02474637e4d,2017-02-22 09:33:54
Censorship,58ad5b1595d0e02474637e4d,2017-02-22 09:33:54
Social Media,58ad5b1595d0e02474637e4d,2017-02-22 09:33:54
Lu Pin,58ad5b1595d0e02474637e4d,2017-02-22 09:33:54
Weibo Corporation,58ad5b1595d0e02474637e4d,2017-02-22 09:33:54
Demonstrations,58ad5b1595d0e02474637e4d,2017-02-22 09:33:54
Protests and Riots,58ad5b1595d0e02474637e4d,2017-02-22 09:33:54
Cyberspace Administration of China,58ad5b1595d0e02474637e4d,2017-02-22 09:33:54
,58ad612995d0e02474637e5e,2017-02-22 10:00:02
Sleep,58ad612895d0e02474637e5d,2017-02-22 10:00:02
New York City,58ad612895d0e02474637e5d,2017-02-22 10:00:02
Subways,58ad612895d0e02474637e5d,2017-02-22 10:00:02
New York Times,58ad613195d0e02474637e61,2017-02-22 10:00:15
McCorvey,58ad613195d0e02474637e61,2017-02-22 10:00:15
Norma,58ad613195d0e02474637e61,2017-02-22 10:00:15
Roe v Wade (Supreme Court Decision),58ad613195d0e02474637e61,2017-02-22 10:00:15
Newspapers,58ad613195d0e02474637e61,2017-02-22 10:00:15
Abortion,58ad613195d0e02474637e61,2017-02-22 10:00:15
Supreme Court (US),58ad613195d0e02474637e61,2017-02-22 10:00:15
Blood Donation,58ad613795d0e02474637e63,2017-02-22 10:00:20
Consumer Reviews,58ad613795d0e02474637e63,2017-02-22 10:00:20
Lying,58ad613795d0e02474637e63,2017-02-22 10:00:20
Ethics (Personal),58ad613795d0e02474637e63,2017-02-22 10:00:20
News and News Media,58ad613995d0e02474637e66,2017-02-22 10:00:21
Social Media,58ad613995d0e02474637e66,2017-02-22 10:00:21
Trump,58ad613995d0e02474637e66,2017-02-22 10:00:21
Donald J,58ad613995d0e02474637e66,2017-02-22 10:00:21
United States Politics and Government,58ad613995d0e02474637e66,2017-02-22 10:00:21
Bureau of Alcohol,58ad613895d0e02474637e65,2017-02-22 10:00:21
Tobacco and Firearms,58ad613895d0e02474637e65,2017-02-22 10:00:21
Smoking and Tobacco,58ad613895d0e02474637e65,2017-02-22 10:00:21
Smuggling,58ad613895d0e02474637e65,2017-02-22 10:00:21
Racketeering and Racketeers,58ad613895d0e02474637e65,2017-02-22 10:00:21
Suits and Litigation (Civil),58ad613895d0e02474637e65,2017-02-22 10:00:21
Agriculture and Farming,58ad613895d0e02474637e65,2017-02-22 10:00:21
United States Politics and Government,58ad684895d0e02474637e7b,2017-02-22 10:30:26
Elections,58ad684895d0e02474637e7b,2017-02-22 10:30:26
House of Representatives,58ad684895d0e02474637e7b,2017-02-22 10:30:26
Elections,58ad684895d0e02474637e7b,2017-02-22 10:30:26
Senate,58ad684895d0e02474637e7b,2017-02-22 10:30:26
Voting and Voters,58ad684895d0e02474637e7b,2017-02-22 10:30:26
Whites,58ad684895d0e02474637e7b,2017-02-22 10:30:26
Presidential Election of 2016,58ad684895d0e02474637e7b,2017-02-22 10:30:26
Sun Belt States (US),58ad684895d0e02474637e7b,2017-02-22 10:30:26
Issa,58ad684895d0e02474637e7b,2017-02-22 10:30:26
Darrell E,58ad684895d0e02474637e7b,2017-02-22 10:30:26
Testosterone,58ad6f3695d0e02474637e92,2017-02-22 11:00:02
Exercise,58ad6f3695d0e02474637e92,2017-02-22 11:00:02
Athletics and Sports,58ad6f3695d0e02474637e92,2017-02-22 11:00:02
Hormones,58ad6f3695d0e02474637e92,2017-02-22 11:00:02
Sex,58ad6f3695d0e02474637e92,2017-02-22 11:00:02
New York City,58ad702095d0e02474637e98,2017-02-22 11:03:53
Hospitals,58ad74d595d0e02474637ea1,2017-02-22 11:24:02
Sleep,58ad74d595d0e02474637ea1,2017-02-22 11:24:02
Falls,58ad74d595d0e02474637ea1,2017-02-22 11:24:02
Design,58ad74d595d0e02474637ea1,2017-02-22 11:24:02
United States Politics and Government,58ada71795d0e02474637f3a,2017-02-22 14:58:25
Trump,58ada71795d0e02474637f3a,2017-02-22 14:58:25
Donald J,58ada71795d0e02474637f3a,2017-02-22 14:58:25
Transgender and Transsexuals,58ada71795d0e02474637f3a,2017-02-22 14:58:25
Education (K-12),58ada71795d0e02474637f3a,2017-02-22 14:58:25
Bathrooms and Toilets,58ada71795d0e02474637f3a,2017-02-22 14:58:25
Justice Department,58ada71795d0e02474637f3a,2017-02-22 14:58:25
Education Department (US),58ada71795d0e02474637f3a,2017-02-22 14:58:25
Sessions,58ada71795d0e02474637f3a,2017-02-22 14:58:25
Jefferson B III,58ada71795d0e02474637f3a,2017-02-22 14:58:25
DeVos,58ada71795d0e02474637f3a,2017-02-22 14:58:25
Elizabeth (1958- ),58ada71795d0e02474637f3a,2017-02-22 14:58:25
Pruitt,58adab2695d0e02474637f50,2017-02-22 15:15:47
Scott,58adab2695d0e02474637f50,2017-02-22 15:15:47
Environmental Protection Agency,58adab2695d0e02474637f50,2017-02-22 15:15:47
United States Politics and Government,58adab2695d0e02474637f50,2017-02-22 15:15:47
Devon Energy Corporation,58adab2695d0e02474637f50,2017-02-22 15:15:47
Greenhouse Gas Emissions,58adab2695d0e02474637f50,2017-02-22 15:15:47
Natural Gas,58adab2695d0e02474637f50,2017-02-22 15:15:47
Oil (Petroleum) and Gasoline,58adab2695d0e02474637f50,2017-02-22 15:15:47
